train,all,funct,diff,compose->pmi,min,recall,0.611358832767,0.425806242528,-0.00325773108916,0.853845899415
train,all,funct,diff,compose->pmi,min,precision,0.0527173227881,0.0734683181853,0.279732013411,1.31087678176e-58
train,all,funct,diff,compose->pmi,min,cosine,0.161315445633,0.14185642102,0.278517111768,4.26787420301e-58
train,left,funct,diff,compose->pmi,min,recall,0.23385873736,0.278265528251,-0.221426182302,3.2002928829e-19
train,left,funct,diff,compose->pmi,min,precision,0.0596029165033,0.0914313644245,0.0391825243121,0.117190046374
train,left,funct,diff,compose->pmi,min,cosine,0.0871276998847,0.135979894563,-0.0242979631217,0.331397746534
train,right,funct,diff,compose->pmi,min,recall,0.988858928174,0.0133253170615,0.252491461863,1.08465745539e-24
train,right,funct,diff,compose->pmi,min,precision,0.0458317290729,0.0483804749026,0.737326784014,1.62459093101e-274
train,right,funct,diff,compose->pmi,min,cosine,0.235503191381,0.103674072966,0.768400813287,4.53084140199e-312
train,all,funct,diff,compose->npmi,min,recall,0.611358832767,0.425806242528,-0.00325773108916,0.853845899415
train,all,funct,diff,compose->npmi,min,precision,0.0527173227881,0.0734683181853,0.279732013411,1.31087678176e-58
train,all,funct,diff,compose->npmi,min,cosine,0.168356614009,0.14525147902,0.273910262767,3.55375581019e-56
train,left,funct,diff,compose->npmi,min,recall,0.23385873736,0.278265528251,-0.221426182302,3.2002928829e-19
train,left,funct,diff,compose->npmi,min,precision,0.0596029165033,0.0914313644245,0.0391825243121,0.117190046374
train,left,funct,diff,compose->npmi,min,cosine,0.0907263061378,0.138315248546,-0.0282373354492,0.258967121565
train,right,funct,diff,compose->npmi,min,recall,0.988858928174,0.0133253170615,0.252491461863,1.08465745539e-24
train,right,funct,diff,compose->npmi,min,precision,0.0458317290729,0.0483804749026,0.737326784014,1.62459093101e-274
train,right,funct,diff,compose->npmi,min,cosine,0.245986921879,0.104937824135,0.761856503788,1.1030943912e-303
train,all,funct,diff,compose->lmi,min,recall,0.611358832767,0.425806242528,-0.00325773108916,0.853845899415
train,all,funct,diff,compose->lmi,min,precision,0.0527173227881,0.0734683181853,0.279732013411,1.31087678176e-58
train,all,funct,diff,compose->lmi,min,cosine,0.262128317987,0.26214201574,0.071805649383,4.79085114694e-05
train,left,funct,diff,compose->lmi,min,recall,0.23385873736,0.278265528251,-0.221426182302,3.2002928829e-19
train,left,funct,diff,compose->lmi,min,precision,0.0596029165033,0.0914313644245,0.0391825243121,0.117190046374
train,left,funct,diff,compose->lmi,min,cosine,0.149794032307,0.239410789147,-0.103059586893,3.62505567742e-05
train,right,funct,diff,compose->lmi,min,recall,0.988858928174,0.0133253170615,0.252491461863,1.08465745539e-24
train,right,funct,diff,compose->lmi,min,precision,0.0458317290729,0.0483804749026,0.737326784014,1.62459093101e-274
train,right,funct,diff,compose->lmi,min,cosine,0.374462603667,0.234267717353,0.321409154538,9.00121918287e-40
train,all,non-funct,diff,compose->pmi,min,recall,0.121737692904,0.156438278652,-0.0723498000108,4.19456450055e-05
train,all,non-funct,diff,compose->pmi,min,precision,0.0245217030824,0.0416916125057,0.188474675329,5.6692620176e-27
train,all,non-funct,diff,compose->pmi,min,cosine,0.0308541186195,0.0361777759968,0.178599023479,2.40828334943e-24
train,left,non-funct,diff,compose->pmi,min,recall,0.117788855697,0.208366166809,-0.0757239504274,0.00243791060702
train,left,non-funct,diff,compose->pmi,min,precision,0.00241686578445,0.00545206864507,0.0187357641134,0.453911094696
train,left,non-funct,diff,compose->pmi,min,cosine,0.0152605388457,0.0287984517893,-0.0116301087401,0.642034224691
train,right,non-funct,diff,compose->pmi,min,recall,0.125686530111,0.0741500098029,-0.0912742023046,0.000256433446101
train,right,non-funct,diff,compose->pmi,min,precision,0.0466265403803,0.0496931422855,0.621789973893,7.95063479951e-172
train,right,non-funct,diff,compose->pmi,min,cosine,0.0464476983933,0.036083135484,0.477504911655,6.62974726037e-92
train,all,non-funct,diff,compose->lmi,min,recall,0.121737692904,0.156438278652,-0.0723498000108,4.19456450055e-05
train,all,non-funct,diff,compose->lmi,min,precision,0.0245217030824,0.0416916125057,0.188474675329,5.6692620176e-27
train,all,non-funct,diff,compose->lmi,min,cosine,0.0294815847674,0.073424125283,0.0753160337368,1.99980943272e-05
train,left,non-funct,diff,compose->lmi,min,recall,0.117788855697,0.208366166809,-0.0757239504274,0.00243791060702
train,left,non-funct,diff,compose->lmi,min,precision,0.00241686578445,0.00545206864507,0.0187357641134,0.453911094696
train,left,non-funct,diff,compose->lmi,min,cosine,0.0163092127639,0.0663065060182,-0.0232490669857,0.352701775386
train,right,non-funct,diff,compose->lmi,min,recall,0.125686530111,0.0741500098029,-0.0912742023046,0.000256433446101
train,right,non-funct,diff,compose->lmi,min,precision,0.0466265403803,0.0496931422855,0.621789973893,7.95063479951e-172
train,right,non-funct,diff,compose->lmi,min,cosine,0.042653956771,0.0777086149561,0.202033181993,3.37000717892e-16
train,all,non-funct,diff,compose->npmi,min,recall,0.121737692904,0.156438278652,-0.0723498000108,4.19456450055e-05
train,all,non-funct,diff,compose->npmi,min,precision,0.0245217030824,0.0416916125057,0.188474675329,5.6692620176e-27
train,all,non-funct,diff,compose->npmi,min,cosine,0.0320158056274,0.0380017652821,0.174045215621,3.49684740025e-23
train,left,non-funct,diff,compose->npmi,min,recall,0.117788855697,0.208366166809,-0.0757239504274,0.00243791060702
train,left,non-funct,diff,compose->npmi,min,precision,0.00241686578445,0.00545206864507,0.0187357641134,0.453911094696
train,left,non-funct,diff,compose->npmi,min,cosine,0.0161401115933,0.0314029910983,-0.0123890288581,0.620463989207
train,right,non-funct,diff,compose->npmi,min,recall,0.125686530111,0.0741500098029,-0.0912742023046,0.000256433446101
train,right,non-funct,diff,compose->npmi,min,precision,0.0466265403803,0.0496931422855,0.621789973893,7.95063479951e-172
train,right,non-funct,diff,compose->npmi,min,cosine,0.0478914996614,0.037390442055,0.466754000612,2.31553622298e-87
train,all,funct,diff,pmi->compose,min,recall,0.140703407851,0.141787929828,-0.0185248047075,0.294822166894
train,all,funct,diff,pmi->compose,min,precision,0.0567088003856,0.103938336479,0.122273630984,3.91562243294e-12
train,all,funct,diff,pmi->compose,min,cosine,0.124776438474,0.202802421813,0.132967512164,4.27320945045e-14
train,left,funct,diff,pmi->compose,min,recall,0.0437144685553,0.118530940652,-0.0498797738768,0.0460566865919
train,left,funct,diff,pmi->compose,min,precision,0.0533069979053,0.13586992046,-0.0200737777673,0.422319053209
train,left,funct,diff,pmi->compose,min,cosine,0.130103704919,0.281141757699,0.0748775818947,0.00272677222035
train,right,funct,diff,pmi->compose,min,recall,0.237692347147,0.0856991336382,-0.00595957923947,0.811726767506
train,right,funct,diff,pmi->compose,min,precision,0.0601106028659,0.0558800122957,0.476293555796,2.19554188084e-91
train,right,funct,diff,pmi->compose,min,cosine,0.119449172029,0.0562156306434,0.29952635039,1.59688720263e-34
train,all,non-funct,diff,pmi->compose,min,recall,0.0882688671657,0.132431208014,-0.0390401350348,0.0272148286661
train,all,non-funct,diff,pmi->compose,min,precision,0.0293281816937,0.0509211125202,0.173076795967,6.11989936972e-23
train,all,non-funct,diff,pmi->compose,min,cosine,0.0400244549897,0.051246080707,0.129456796857,1.96326463072e-13
train,left,non-funct,diff,pmi->compose,min,recall,0.092361089046,0.175909697253,-0.0527191080146,0.0349806243578
train,left,non-funct,diff,pmi->compose,min,precision,0.00356428926227,0.00837983836356,0.0137209202745,0.58339414651
train,left,non-funct,diff,pmi->compose,min,cosine,0.02629264607,0.0528063785934,-0.00346205386976,0.889944574551
train,right,non-funct,diff,pmi->compose,min,recall,0.0841766452854,0.0640182439982,-0.0274974120942,0.271661335572
train,right,non-funct,diff,pmi->compose,min,precision,0.055092074125,0.0615478789493,0.526521009981,8.35138572645e-115
train,right,non-funct,diff,pmi->compose,min,cosine,0.0537562639094,0.0456802233257,0.33533218412,2.39591362857e-43
train,all,funct,diff,npmi->compose,min,recall,0.140703407851,0.141787929828,-0.0185248047075,0.294822166894
train,all,funct,diff,npmi->compose,min,precision,0.0567088003856,0.103938336479,0.122273630984,3.91562243294e-12
train,all,funct,diff,npmi->compose,min,cosine,0.128225460685,0.203243406214,0.129794641909,1.69833220953e-13
train,left,funct,diff,npmi->compose,min,recall,0.0437144685553,0.118530940652,-0.0498797738768,0.0460566865919
train,left,funct,diff,npmi->compose,min,precision,0.0533069979053,0.13586992046,-0.0200737777673,0.422319053209
train,left,funct,diff,npmi->compose,min,cosine,0.129702594415,0.281089545234,0.0751998752585,0.00261327948666
train,right,funct,diff,npmi->compose,min,recall,0.237692347147,0.0856991336382,-0.00595957923947,0.811726767506
train,right,funct,diff,npmi->compose,min,precision,0.0601106028659,0.0558800122957,0.476293555796,2.19554188084e-91
train,right,funct,diff,npmi->compose,min,cosine,0.126748326955,0.0600005670841,0.280791190497,2.24344599165e-30
train,all,funct,diff,lmi->compose,min,recall,0.140703407851,0.141787929828,-0.0185248047075,0.294822166894
train,all,funct,diff,lmi->compose,min,precision,0.0567088003856,0.103938336479,0.122273630984,3.91562243294e-12
train,all,funct,diff,lmi->compose,min,cosine,0.13894181683,0.242937746961,0.0777683054778,1.06178910278e-05
train,left,funct,diff,lmi->compose,min,recall,0.0437144685553,0.118530940652,-0.0498797738768,0.0460566865919
train,left,funct,diff,lmi->compose,min,precision,0.0533069979053,0.13586992046,-0.0200737777673,0.422319053209
train,left,funct,diff,lmi->compose,min,cosine,0.119951593337,0.289204978069,0.0736171527438,0.00321513762486
train,right,funct,diff,lmi->compose,min,recall,0.237692347147,0.0856991336382,-0.00595957923947,0.811726767506
train,right,funct,diff,lmi->compose,min,precision,0.0601106028659,0.0558800122957,0.476293555796,2.19554188084e-91
train,right,funct,diff,lmi->compose,min,cosine,0.157932040324,0.183512182921,0.0874773188876,0.000459919765028
train,all,non-funct,diff,lmi->compose,min,recall,0.0882688671657,0.132431208014,-0.0390401350348,0.0272148286661
train,all,non-funct,diff,lmi->compose,min,precision,0.0293281816937,0.0509211125202,0.173076795967,6.11989936972e-23
train,all,non-funct,diff,lmi->compose,min,cosine,0.0308409823863,0.0826474512927,0.0627647967085,0.000381402184876
train,left,non-funct,diff,lmi->compose,min,recall,0.092361089046,0.175909697253,-0.0527191080146,0.0349806243578
train,left,non-funct,diff,lmi->compose,min,precision,0.00356428926227,0.00837983836356,0.0137209202745,0.58339414651
train,left,non-funct,diff,lmi->compose,min,cosine,0.0179130574497,0.0735206799473,-0.0109212080138,0.662459544291
train,right,non-funct,diff,lmi->compose,min,recall,0.0841766452854,0.0640182439982,-0.0274974120942,0.271661335572
train,right,non-funct,diff,lmi->compose,min,precision,0.055092074125,0.0615478789493,0.526521009981,8.35138572645e-115
train,right,non-funct,diff,lmi->compose,min,cosine,0.0437689073229,0.0890036490495,0.14556894019,4.93379341848e-09
train,all,non-funct,diff,npmi->compose,min,recall,0.0882688671657,0.132431208014,-0.0390401350348,0.0272148286661
train,all,non-funct,diff,npmi->compose,min,precision,0.0293281816937,0.0509211125202,0.173076795967,6.11989936972e-23
train,all,non-funct,diff,npmi->compose,min,cosine,0.0410443396118,0.0531484959591,0.12551809244,1.03478908013e-12
train,left,non-funct,diff,npmi->compose,min,recall,0.092361089046,0.175909697253,-0.0527191080146,0.0349806243578
train,left,non-funct,diff,npmi->compose,min,precision,0.00356428926227,0.00837983836356,0.0137209202745,0.58339414651
train,left,non-funct,diff,npmi->compose,min,cosine,0.0264437852215,0.0541946648004,-0.00313251607353,0.90036282346
train,right,non-funct,diff,npmi->compose,min,recall,0.0841766452854,0.0640182439982,-0.0274974120942,0.271661335572
train,right,non-funct,diff,npmi->compose,min,precision,0.055092074125,0.0615478789493,0.526521009981,8.35138572645e-115
train,right,non-funct,diff,npmi->compose,min,cosine,0.0556448940022,0.0478132949668,0.321093330787,1.07954042731e-39
train,all,funct,nodiff,pmi->compose,min,recall,0.240423150158,0.210175783549,0.0356633824157,0.0436664003608
train,all,funct,nodiff,pmi->compose,min,precision,0.167457594441,0.251555889386,0.19828222337,9.89361835261e-30
train,all,funct,nodiff,pmi->compose,min,cosine,0.239014153538,0.268902404227,0.191766102118,6.98916535912e-28
train,left,funct,nodiff,pmi->compose,min,recall,0.243159379585,0.284586112626,0.052312345155,0.036412482683
train,left,funct,nodiff,pmi->compose,min,precision,0.274802971524,0.316847218231,0.203166890306,2.28581741137e-16
train,left,funct,nodiff,pmi->compose,min,cosine,0.35857924827,0.33595413328,0.223329683205,1.55778872158e-19
train,right,funct,nodiff,pmi->compose,min,recall,0.237686920731,0.0856941688728,-0.00595926543636,0.811736495187
train,right,funct,nodiff,pmi->compose,min,precision,0.0601122173587,0.0558794354597,0.47631073377,2.15864732638e-91
train,right,funct,nodiff,pmi->compose,min,cosine,0.119449058805,0.0562156790665,0.299523188908,1.59956065372e-34
train,all,funct,diff,compose->pmi,add,recall,0.819420833308,0.307555441701,-0.0384416314,0.0296645156571
train,all,funct,diff,compose->pmi,add,precision,0.00481890826752,0.00720773349744,0.156602546262,5.0874353726e-19
train,all,funct,diff,compose->pmi,add,cosine,0.0726564739063,0.0512680211192,0.131957323349,6.65464198662e-14
train,left,funct,diff,compose->pmi,add,recall,0.66973444765,0.378737392012,-0.14640657058,4.01887495544e-09
train,left,funct,diff,compose->pmi,add,precision,0.00123073540699,0.00187942018321,0.0425832365922,0.0886110011786
train,left,funct,diff,compose->pmi,add,cosine,0.0416859756245,0.0383848510837,0.0210039070588,0.401137023352
train,right,funct,diff,compose->pmi,add,recall,0.969107218966,0.0304410779763,0.181931214549,2.25329073219e-13
train,right,funct,diff,compose->pmi,add,precision,0.00840708112805,0.00863832478906,0.456166607829,4.81733574075e-83
train,right,funct,diff,compose->pmi,add,cosine,0.103626972188,0.0431865680346,0.339036538937,2.49290484639e-44
train,all,funct,diff,compose->npmi,add,recall,0.819420833308,0.307555441701,-0.0384416314,0.0296645156571
train,all,funct,diff,compose->npmi,add,precision,0.00481890826752,0.00720773349744,0.156602546262,5.0874353726e-19
train,all,funct,diff,compose->npmi,add,cosine,0.084942037489,0.0583301531984,0.102566046345,6.06027577423e-09
train,left,funct,diff,compose->npmi,add,recall,0.66973444765,0.378737392012,-0.14640657058,4.01887495544e-09
train,left,funct,diff,compose->npmi,add,precision,0.00123073540699,0.00187942018321,0.0425832365922,0.0886110011786
train,left,funct,diff,compose->npmi,add,cosine,0.0501996559184,0.0457661661197,0.00166298200337,0.947005759718
train,right,funct,diff,compose->npmi,add,recall,0.969107218966,0.0304410779763,0.181931214549,2.25329073219e-13
train,right,funct,diff,compose->npmi,add,precision,0.00840708112805,0.00863832478906,0.456166607829,4.81733574075e-83
train,right,funct,diff,compose->npmi,add,cosine,0.11968441906,0.0479187377609,0.277260429132,1.25246842193e-29
train,all,funct,diff,compose->lmi,add,recall,0.819420833308,0.307555441701,-0.0384416314,0.0296645156571
train,all,funct,diff,compose->lmi,add,precision,0.00481890826752,0.00720773349744,0.156602546262,5.0874353726e-19
train,all,funct,diff,compose->lmi,add,cosine,0.204243423624,0.231352878128,-0.118547703952,1.72977651871e-11
train,left,funct,diff,compose->lmi,add,recall,0.66973444765,0.378737392012,-0.14640657058,4.01887495544e-09
train,left,funct,diff,compose->lmi,add,precision,0.00123073540699,0.00187942018321,0.0425832365922,0.0886110011786
train,left,funct,diff,compose->lmi,add,cosine,0.120159438478,0.2159526769,-0.156380433592,3.19397941816e-10
train,right,funct,diff,compose->lmi,add,recall,0.969107218966,0.0304410779763,0.181931214549,2.25329073219e-13
train,right,funct,diff,compose->lmi,add,precision,0.00840708112805,0.00863832478906,0.456166607829,4.81733574075e-83
train,right,funct,diff,compose->lmi,add,cosine,0.288327408769,0.215110475477,-0.0547126866661,0.0286378323869
train,all,non-funct,diff,compose->pmi,add,recall,0.697751985233,0.292579993532,-0.133311116084,3.67270608461e-14
train,all,non-funct,diff,compose->pmi,add,precision,0.00847666147187,0.0144933528902,0.200484666291,2.26716512304e-30
train,all,non-funct,diff,compose->pmi,add,cosine,0.0726616653753,0.0580191931966,0.184250282378,7.86982404654e-26
train,left,non-funct,diff,compose->pmi,add,recall,0.622716503897,0.378274701257,-0.0351270924123,0.160194118908
train,left,non-funct,diff,compose->pmi,add,precision,0.00107658994724,0.001542811854,0.0330469431431,0.18643285512
train,left,non-funct,diff,compose->pmi,add,cosine,0.0338055377206,0.0306393140975,0.0960671186651,0.000118801784571
train,right,non-funct,diff,compose->pmi,add,recall,0.772787466568,0.129821834455,-0.321146655939,1.04692930708e-39
train,right,non-funct,diff,compose->pmi,add,precision,0.0158767329965,0.0175559725007,0.700173589819,4.3426374812e-236
train,right,non-funct,diff,compose->pmi,add,cosine,0.11151779303,0.0526696181624,0.458593823829,5.08446733634e-84
train,all,non-funct,diff,compose->lmi,add,recall,0.697751985233,0.292579993532,-0.133311116084,3.67270608461e-14
train,all,non-funct,diff,compose->lmi,add,precision,0.00847666147187,0.0144933528902,0.200484666291,2.26716512304e-30
train,all,non-funct,diff,compose->lmi,add,cosine,0.156080357493,0.205536824601,-0.101917777113,7.55316502084e-09
train,left,non-funct,diff,compose->lmi,add,recall,0.622716503897,0.378274701257,-0.0351270924123,0.160194118908
train,left,non-funct,diff,compose->lmi,add,precision,0.00107658994724,0.001542811854,0.0330469431431,0.18643285512
train,left,non-funct,diff,compose->lmi,add,cosine,0.0948030938386,0.187719028124,-0.0644198838814,0.00995297007246
train,right,non-funct,diff,compose->lmi,add,recall,0.772787466568,0.129821834455,-0.321146655939,1.04692930708e-39
train,right,non-funct,diff,compose->lmi,add,precision,0.0158767329965,0.0175559725007,0.700173589819,4.3426374812e-236
train,right,non-funct,diff,compose->lmi,add,cosine,0.217357621146,0.204309894358,-0.117299570055,2.54407936134e-06
train,all,non-funct,diff,compose->npmi,add,recall,0.697751985233,0.292579993532,-0.133311116084,3.67270608461e-14
train,all,non-funct,diff,compose->npmi,add,precision,0.00847666147187,0.0144933528902,0.200484666291,2.26716512304e-30
train,all,non-funct,diff,compose->npmi,add,cosine,0.0823354090519,0.0638933099444,0.158042387103,2.39898592231e-19
train,left,non-funct,diff,compose->npmi,add,recall,0.622716503897,0.378274701257,-0.0351270924123,0.160194118908
train,left,non-funct,diff,compose->npmi,add,precision,0.00107658994724,0.001542811854,0.0330469431431,0.18643285512
train,left,non-funct,diff,compose->npmi,add,cosine,0.0397231595797,0.0362339084041,0.0936076754153,0.000177105451704
train,right,non-funct,diff,compose->npmi,add,recall,0.772787466568,0.129821834455,-0.321146655939,1.04692930708e-39
train,right,non-funct,diff,compose->npmi,add,precision,0.0158767329965,0.0175559725007,0.700173589819,4.3426374812e-236
train,right,non-funct,diff,compose->npmi,add,cosine,0.124947658524,0.0567468623177,0.376859205636,3.71002851561e-55
train,all,funct,diff,compose->pmi,mult,recall,0.410022310091,0.293443662285,0.00751642082573,0.670812725231
train,all,funct,diff,compose->pmi,mult,precision,0.129605594435,0.133166728198,0.0755524508678,1.88293981179e-05
train,all,funct,diff,compose->pmi,mult,cosine,0.241426508679,0.176307751513,0.11534618551,5.97869281187e-11
train,left,funct,diff,compose->pmi,mult,recall,0.225536817481,0.271428951965,-0.208705459076,3.31929055746e-17
train,left,funct,diff,compose->pmi,mult,precision,0.0703090980016,0.103114625323,-0.00796205377392,0.750304189136
train,left,funct,diff,compose->pmi,mult,cosine,0.14060746512,0.177746826599,-0.0832850589449,0.000854242292648
train,right,funct,diff,compose->pmi,mult,recall,0.5945078027,0.174570604454,0.325382164174,8.97802838038e-41
train,right,funct,diff,compose->pmi,mult,precision,0.188902090868,0.133424061039,0.132284669358,1.09261796206e-07
train,right,funct,diff,compose->pmi,mult,cosine,0.342245552238,0.101222295137,0.393363517426,2.35068468404e-60
train,all,funct,diff,compose->lmi,mult,recall,0.410022310091,0.293443662285,0.00751642082573,0.670812725231
train,all,funct,diff,compose->lmi,mult,precision,0.129605594435,0.133166728198,0.0755524508678,1.88293981179e-05
train,all,funct,diff,compose->lmi,mult,cosine,0.270982779313,0.303544540366,-0.00179842302771,0.918999164191
train,left,funct,diff,compose->lmi,mult,recall,0.225536817481,0.271428951965,-0.208705459076,3.31929055746e-17
train,left,funct,diff,compose->lmi,mult,precision,0.0703090980016,0.103114625323,-0.00796205377392,0.750304189136
train,left,funct,diff,compose->lmi,mult,cosine,0.225078052313,0.32420146836,-0.112267328398,6.75007545401e-06
train,right,funct,diff,compose->lmi,mult,recall,0.5945078027,0.174570604454,0.325382164174,8.97802838038e-41
train,right,funct,diff,compose->lmi,mult,precision,0.188902090868,0.133424061039,0.132284669358,1.09261796206e-07
train,right,funct,diff,compose->lmi,mult,cosine,0.316887506314,0.273783666356,0.160582239926,1.04539549554e-10
train,all,funct,diff,compose->npmi,mult,recall,0.410022310091,0.293443662285,0.00751642082573,0.670812725231
train,all,funct,diff,compose->npmi,mult,precision,0.129605594435,0.133166728198,0.0755524508678,1.88293981179e-05
train,all,funct,diff,compose->npmi,mult,cosine,0.241647379112,0.176643126488,0.123366836514,2.51040598376e-12
train,left,funct,diff,compose->npmi,mult,recall,0.225536817481,0.271428951965,-0.208705459076,3.31929055746e-17
train,left,funct,diff,compose->npmi,mult,precision,0.0703090980016,0.103114625323,-0.00796205377392,0.750304189136
train,left,funct,diff,compose->npmi,mult,cosine,0.159584736264,0.196062819243,-0.0920130067353,0.000228286140366
train,right,funct,diff,compose->npmi,mult,recall,0.5945078027,0.174570604454,0.325382164174,8.97802838038e-41
train,right,funct,diff,compose->npmi,mult,precision,0.188902090868,0.133424061039,0.132284669358,1.09261796206e-07
train,right,funct,diff,compose->npmi,mult,cosine,0.32371002196,0.102451961813,0.442128729964,1.50767231071e-77
train,all,non-funct,diff,compose->pmi,mult,recall,0.116291645895,0.150330590257,-0.0775479193929,1.1248167865e-05
train,all,non-funct,diff,compose->pmi,mult,precision,0.0285310181106,0.0495893872097,0.169265887667,5.36481848982e-22
train,all,non-funct,diff,compose->pmi,mult,cosine,0.0452427996587,0.05245529838,0.116942848901,3.23448666424e-11
train,left,non-funct,diff,compose->pmi,mult,recall,0.112510361871,0.201264587118,-0.0698682228833,0.00517454894232
train,left,non-funct,diff,compose->pmi,mult,precision,0.00309419638606,0.0098694832416,0.0136057808898,0.586557724141
train,left,non-funct,diff,compose->pmi,mult,cosine,0.0243448298736,0.0500853867601,-0.0128921198752,0.606341173477
train,right,non-funct,diff,compose->pmi,mult,recall,0.120072929919,0.0682828125411,-0.121608679679,1.06807836422e-06
train,right,non-funct,diff,compose->pmi,mult,precision,0.0539678398352,0.0593863970057,0.558907477252,3.93393415013e-132
train,right,non-funct,diff,compose->pmi,mult,cosine,0.0661407694437,0.0460556229692,0.303030979319,2.46806674225e-35
train,all,non-funct,diff,compose->lmi,mult,recall,0.116291645895,0.150330590257,-0.0775479193929,1.1248167865e-05
