train,all,funct,diff,compose->pmi,min,recall,0.611358832767,0.425806242528,-0.00325773108916,0.853845899415
train,all,non-funct,diff,compose->lmi,mult,precision,0.0285310181106,0.0495893872097,0.169265887667,5.36481848982e-22
train,all,non-funct,diff,compose->lmi,mult,cosine,0.0428206672197,0.106114702586,0.012153393448,0.491921086547
train,left,non-funct,diff,compose->lmi,mult,recall,0.112510361871,0.201264587118,-0.0698682228833,0.00517454894232
train,left,non-funct,diff,compose->lmi,mult,precision,0.00309419638606,0.0098694832416,0.0136057808898,0.586557724141
train,left,non-funct,diff,compose->lmi,mult,cosine,0.0169704593581,0.0753662482268,-0.0134511648698,0.590818416288
train,right,non-funct,diff,compose->lmi,mult,recall,0.120072929919,0.0682828125411,-0.121608679679,1.06807836422e-06
train,right,non-funct,diff,compose->lmi,mult,precision,0.0539678398352,0.0593863970057,0.558907477252,3.93393415013e-132
train,right,non-funct,diff,compose->lmi,mult,cosine,0.0686708750812,0.124515550615,-0.00896578869251,0.720075068035
train,all,non-funct,diff,compose->npmi,mult,recall,0.116291645895,0.150330590257,-0.0775479193929,1.1248167865e-05
train,all,non-funct,diff,compose->npmi,mult,precision,0.0285310181106,0.0495893872097,0.169265887667,5.36481848982e-22
train,all,non-funct,diff,compose->npmi,mult,cosine,0.0498960024005,0.0573767806843,0.101184299457,9.67448873923e-09
train,left,non-funct,diff,compose->npmi,mult,recall,0.112510361871,0.201264587118,-0.0698682228833,0.00517454894232
train,left,non-funct,diff,compose->npmi,mult,precision,0.00309419638606,0.0098694832416,0.0136057808898,0.586557724141
train,left,non-funct,diff,compose->npmi,mult,cosine,0.0271492251757,0.0556784871796,-0.0128114545545,0.608595934795
train,right,non-funct,diff,compose->npmi,mult,recall,0.120072929919,0.0682828125411,-0.121608679679,1.06807836422e-06
train,right,non-funct,diff,compose->npmi,mult,precision,0.0539678398352,0.0593863970057,0.558907477252,3.93393415013e-132
train,right,non-funct,diff,compose->npmi,mult,cosine,0.0726427796253,0.0494900418323,0.256781185047,1.64995919137e-25
train,all,funct,diff,pmi->compose,add,recall,0.810882299153,0.304272343032,0.0121764870817,0.49109860249
train,all,funct,diff,pmi->compose,add,precision,0.0080388474143,0.0126633532432,0.210186551599,2.79609341247e-33
train,all,funct,diff,pmi->compose,add,cosine,0.0937569134825,0.0727204843071,0.210707591043,1.93260075314e-33
train,left,funct,diff,pmi->compose,add,recall,0.668551135357,0.378209887995,-0.147666692485,2.94539278605e-09
train,left,funct,diff,pmi->compose,add,precision,0.00122735049688,0.00187396145618,0.0411215010154,0.100120439753
train,left,funct,diff,pmi->compose,add,cosine,0.0447203367442,0.0425676093697,0.0144793267624,0.562757356038
train,right,funct,diff,pmi->compose,add,recall,0.953213462948,0.0400534357633,0.355644655567,6.65246144458e-49
train,right,funct,diff,pmi->compose,add,precision,0.0148503443317,0.0149805313214,0.702982642913,8.76012766314e-239
train,right,funct,diff,pmi->compose,add,cosine,0.142793490221,0.06289168937,0.63402324264,1.23098178701e-180
train,all,funct,diff,npmi->compose,add,recall,0.810882299153,0.304272343032,0.0121764870817,0.49109860249
train,all,funct,diff,npmi->compose,add,precision,0.0080388474143,0.0126633532432,0.210186551599,2.79609341247e-33
train,all,funct,diff,npmi->compose,add,cosine,0.104951236711,0.0769631841798,0.186600758721,1.83517171104e-26
train,left,funct,diff,npmi->compose,add,recall,0.668551135357,0.378209887995,-0.147666692485,2.94539278605e-09
train,left,funct,diff,npmi->compose,add,precision,0.00122735049688,0.00187396145618,0.0411215010154,0.100120439753
train,left,funct,diff,npmi->compose,add,cosine,0.0526032997467,0.0488085521446,-0.00205367926317,0.934580666588
train,right,funct,diff,npmi->compose,add,recall,0.953213462948,0.0400534357633,0.355644655567,6.65246144458e-49
train,right,funct,diff,npmi->compose,add,precision,0.0148503443317,0.0149805313214,0.702982642913,8.76012766314e-239
train,right,funct,diff,npmi->compose,add,cosine,0.157299173675,0.0631171582611,0.574312079366,4.57011826701e-141
train,all,funct,diff,lmi->compose,add,recall,0.810882299153,0.304272343032,0.0121764870817,0.49109860249
train,all,funct,diff,lmi->compose,add,precision,0.0080388474143,0.0126633532432,0.210186551599,2.79609341247e-33
train,all,funct,diff,lmi->compose,add,cosine,0.194367554333,0.227001813667,-0.100473560877,1.22765937577e-08
train,left,funct,diff,lmi->compose,add,recall,0.668551135357,0.378209887995,-0.147666692485,2.94539278605e-09
train,left,funct,diff,lmi->compose,add,precision,0.00122735049688,0.00187396145618,0.0411215010154,0.100120439753
train,left,funct,diff,lmi->compose,add,cosine,0.119873239193,0.21582578055,-0.155584720835,3.93306986341e-10
train,right,funct,diff,lmi->compose,add,recall,0.953213462948,0.0400534357633,0.355644655567,6.65246144458e-49
train,right,funct,diff,lmi->compose,add,precision,0.0148503443317,0.0149805313214,0.702982642913,8.76012766314e-239
train,right,funct,diff,lmi->compose,add,cosine,0.268861869473,0.213025992052,-0.00214647494308,0.931631770015
train,all,non-funct,diff,pmi->compose,add,recall,0.812576100019,0.295921572801,0.00451184648983,0.798622569101
train,all,non-funct,diff,pmi->compose,add,precision,0.00529187672489,0.00879344647294,0.207082198527,2.47401528332e-32
train,all,non-funct,diff,pmi->compose,add,cosine,0.0702617325342,0.0654060168987,0.193588659871,2.15701840739e-28
train,left,non-funct,diff,pmi->compose,add,recall,0.688524333345,0.376777905433,-0.152388261541,8.9787746076e-10
train,left,non-funct,diff,pmi->compose,add,precision,0.000380303672411,0.000499927673512,0.172942485486,3.28787740867e-12
train,left,non-funct,diff,pmi->compose,add,cosine,0.0199459257473,0.0178560254689,0.089241773902,0.000351550031486
train,right,non-funct,diff,pmi->compose,add,recall,0.936627866693,0.0489885991453,0.342531964606,2.86409301683e-45
train,right,non-funct,diff,pmi->compose,add,precision,0.0102034497774,0.0103030274369,0.644173142095,2.96847379126e-188
train,right,non-funct,diff,pmi->compose,add,cosine,0.120577539321,0.0563355626786,0.64174089613,2.11016743844e-186
train,all,funct,diff,compose->pmi,selectself,recall,0.795718497587,0.301886362767,0.0181815585453,0.303861675931
train,all,funct,diff,compose->pmi,selectself,precision,0.0107160573684,0.0231760325237,0.220363670735,1.71975942576e-36
train,all,funct,diff,compose->pmi,selectself,cosine,0.0869606320307,0.073294627879,0.226761618656,1.35546355151e-38
train,left,funct,diff,compose->pmi,selectself,recall,0.662680758285,0.379335507781,-0.136058336611,4.66826087382e-08
train,left,funct,diff,compose->pmi,selectself,precision,0.00122432039311,0.00187750489644,0.0427189925559,0.0875984891291
train,left,funct,diff,compose->pmi,selectself,cosine,0.0413711743715,0.0381770694308,0.0229073649273,0.359824980228
train,right,funct,diff,compose->pmi,selectself,recall,0.928756236889,0.0545641313428,0.355486265133,7.37760552455e-49
train,right,funct,diff,compose->pmi,selectself,precision,0.0202077943437,0.0298420140209,0.74693449409,1.54431251837e-285
train,right,funct,diff,compose->pmi,selectself,cosine,0.13255008969,0.071623453018,0.656118555295,1.34083532658e-197
train,all,non-funct,diff,lmi->compose,add,recall,0.812576100019,0.295921572801,0.00451184648983,0.798622569101
train,all,non-funct,diff,lmi->compose,add,precision,0.00529187672489,0.00879344647294,0.207082198527,2.47401528332e-32
train,all,non-funct,diff,lmi->compose,add,cosine,0.120782103481,0.174624293241,-0.156766066288,4.67279360199e-19
train,left,non-funct,diff,lmi->compose,add,recall,0.688524333345,0.376777905433,-0.152388261541,8.9787746076e-10
train,left,non-funct,diff,lmi->compose,add,precision,0.000380303672411,0.000499927673512,0.172942485486,3.28787740867e-12
train,left,non-funct,diff,lmi->compose,add,cosine,0.0906074186022,0.179569055882,-0.089664660541,0.000329388260825
train,right,non-funct,diff,lmi->compose,add,recall,0.936627866693,0.0489885991453,0.342531964606,2.86409301683e-45
train,right,non-funct,diff,lmi->compose,add,precision,0.0102034497774,0.0103030274369,0.644173142095,2.96847379126e-188
train,right,non-funct,diff,lmi->compose,add,cosine,0.150956788359,0.164076867761,-0.238316970021,4.25411887946e-22
train,all,funct,diff,compose->lmi,selectself,recall,0.795718497587,0.301886362767,0.0181815585453,0.303861675931
train,all,funct,diff,compose->lmi,selectself,precision,0.0107160573684,0.0231760325237,0.220363670735,1.71975942576e-36
train,all,funct,diff,compose->lmi,selectself,cosine,0.20128996654,0.232554232004,-0.059619763003,0.000740071325792
train,left,funct,diff,compose->lmi,selectself,recall,0.662680758285,0.379335507781,-0.136058336611,4.66826087382e-08
train,left,funct,diff,compose->lmi,selectself,precision,0.00122432039311,0.00187750489644,0.0427189925559,0.0875984891291
train,left,funct,diff,compose->lmi,selectself,cosine,0.119801216917,0.215838709043,-0.154027884074,5.89200586459e-10
train,right,funct,diff,compose->lmi,selectself,recall,0.928756236889,0.0545641313428,0.355486265133,7.37760552455e-49
train,right,funct,diff,compose->lmi,selectself,precision,0.0202077943437,0.0298420140209,0.74693449409,1.54431251837e-285
train,right,funct,diff,compose->lmi,selectself,cosine,0.282778716164,0.219762964792,0.103767139644,3.20102601395e-05
train,all,funct,diff,compose->npmi,selectself,recall,0.795718497587,0.301886362767,0.0181815585453,0.303861675931
train,all,funct,diff,compose->npmi,selectself,precision,0.0107160573684,0.0231760325237,0.220363670735,1.71975942576e-36
train,all,funct,diff,compose->npmi,selectself,cosine,0.0988906536426,0.0785365926024,0.206260487612,4.38019000222e-32
train,left,funct,diff,compose->npmi,selectself,recall,0.662680758285,0.379335507781,-0.136058336611,4.66826087382e-08
train,left,funct,diff,compose->npmi,selectself,precision,0.00122432039311,0.00187750489644,0.0427189925559,0.0875984891291
train,left,funct,diff,compose->npmi,selectself,cosine,0.0498507083425,0.0455699214258,0.00356141341324,0.886806987181
train,right,funct,diff,compose->npmi,selectself,recall,0.928756236889,0.0545641313428,0.355486265133,7.37760552455e-49
train,right,funct,diff,compose->npmi,selectself,precision,0.0202077943437,0.0298420140209,0.74693449409,1.54431251837e-285
train,right,funct,diff,compose->npmi,selectself,cosine,0.147930598943,0.0738210169691,0.609385199303,2.77512958383e-163
train,all,non-funct,diff,npmi->compose,add,recall,0.812576100019,0.295921572801,0.00451184648983,0.798622569101
train,all,non-funct,diff,npmi->compose,add,precision,0.00529187672489,0.00879344647294,0.207082198527,2.47401528332e-32
train,all,non-funct,diff,npmi->compose,add,cosine,0.0778679571188,0.0663015130534,0.179934846,1.08366779705e-24
train,left,non-funct,diff,npmi->compose,add,recall,0.688524333345,0.376777905433,-0.152388261541,8.9787746076e-10
train,left,non-funct,diff,npmi->compose,add,precision,0.000380303672411,0.000499927673512,0.172942485486,3.28787740867e-12
train,left,non-funct,diff,npmi->compose,add,cosine,0.0265825741889,0.0233300592117,0.0775714861875,0.00190205659609
train,right,non-funct,diff,npmi->compose,add,recall,0.936627866693,0.0489885991453,0.342531964606,2.86409301683e-45
train,right,non-funct,diff,npmi->compose,add,precision,0.0102034497774,0.0103030274369,0.644173142095,2.96847379126e-188
train,right,non-funct,diff,npmi->compose,add,cosine,0.129153340049,0.0546544472022,0.576443264524,2.43300848515e-142
train,all,funct,nodiff,pmi->compose,add,recall,0.842090406455,0.289915082399,0.0224351635829,0.204516561978
train,all,funct,nodiff,pmi->compose,add,precision,0.00809471987039,0.0126472404975,0.216282956418,3.48969885016e-35
train,all,funct,nodiff,pmi->compose,add,cosine,0.102108104427,0.0719529403852,0.276582885945,2.76092886503e-57
train,left,funct,nodiff,pmi->compose,add,recall,0.730967349961,0.376564157774,-0.134895647282,6.08169253642e-08
train,left,funct,nodiff,pmi->compose,add,precision,0.00133901138397,0.00204985034375,0.0519202552153,0.037839623263
train,left,funct,nodiff,pmi->compose,add,cosine,0.0614227882456,0.0555737772658,0.0975624118664,9.27655645244e-05
train,right,funct,nodiff,pmi->compose,add,recall,0.953213462948,0.0400534357633,0.355644655567,6.65246144458e-49
train,right,funct,nodiff,pmi->compose,add,precision,0.0148504283568,0.0149807978314,0.702982593057,8.76109831184e-239
train,right,funct,nodiff,pmi->compose,add,cosine,0.142793420609,0.0628921031207,0.634025254492,1.22678920264e-180
train,all,non-funct,diff,compose->pmi,selectself,recall,0.795718497587,0.301886362767,0.0181815585453,0.303861675931
train,all,non-funct,diff,compose->pmi,selectself,precision,0.0107160573684,0.0231760325237,0.220363670735,1.71975942576e-36
train,all,non-funct,diff,compose->pmi,selectself,cosine,0.0869606320307,0.073294627879,0.226761618656,1.35546355151e-38
train,left,non-funct,diff,compose->pmi,selectself,recall,0.662680758285,0.379335507781,-0.136058336611,4.66826087382e-08
train,left,non-funct,diff,compose->pmi,selectself,precision,0.00122432039311,0.00187750489644,0.0427189925559,0.0875984891291
train,left,non-funct,diff,compose->pmi,selectself,cosine,0.0413711743715,0.0381770694308,0.0229073649273,0.359824980228
train,right,non-funct,diff,compose->pmi,selectself,recall,0.928756236889,0.0545641313428,0.355486265133,7.37760552455e-49
train,right,non-funct,diff,compose->pmi,selectself,precision,0.0202077943437,0.0298420140209,0.74693449409,1.54431251837e-285
train,right,non-funct,diff,compose->pmi,selectself,cosine,0.13255008969,0.071623453018,0.656118555295,1.34083532658e-197
train,all,non-funct,diff,compose->lmi,selectself,recall,0.795718497587,0.301886362767,0.0181815585453,0.303861675931
train,all,non-funct,diff,compose->lmi,selectself,precision,0.0107160573684,0.0231760325237,0.220363670735,1.71975942576e-36
train,all,non-funct,diff,compose->lmi,selectself,cosine,0.20128996654,0.232554232004,-0.059619763003,0.000740071325792
train,left,non-funct,diff,compose->lmi,selectself,recall,0.662680758285,0.379335507781,-0.136058336611,4.66826087382e-08
train,left,non-funct,diff,compose->lmi,selectself,precision,0.00122432039311,0.00187750489644,0.0427189925559,0.0875984891291
train,left,non-funct,diff,compose->lmi,selectself,cosine,0.119801216917,0.215838709043,-0.154027884074,5.89200586459e-10
train,right,non-funct,diff,compose->lmi,selectself,recall,0.928756236889,0.0545641313428,0.355486265133,7.37760552455e-49
train,right,non-funct,diff,compose->lmi,selectself,precision,0.0202077943437,0.0298420140209,0.74693449409,1.54431251837e-285
train,right,non-funct,diff,compose->lmi,selectself,cosine,0.282778716164,0.219762964792,0.103767139644,3.20102601395e-05
train,all,non-funct,diff,compose->npmi,selectself,recall,0.795718497587,0.301886362767,0.0181815585453,0.303861675931
train,all,non-funct,diff,compose->npmi,selectself,precision,0.0107160573684,0.0231760325237,0.220363670735,1.71975942576e-36
train,all,non-funct,diff,compose->npmi,selectself,cosine,0.0988906536426,0.0785365926024,0.206260487612,4.38019000222e-32
train,left,non-funct,diff,compose->npmi,selectself,recall,0.662680758285,0.379335507781,-0.136058336611,4.66826087382e-08
train,left,non-funct,diff,compose->npmi,selectself,precision,0.00122432039311,0.00187750489644,0.0427189925559,0.0875984891291
train,left,non-funct,diff,compose->npmi,selectself,cosine,0.0498507083425,0.0455699214258,0.00356141341324,0.886806987181
train,right,non-funct,diff,compose->npmi,selectself,recall,0.928756236889,0.0545641313428,0.355486265133,7.37760552455e-49
train,right,non-funct,diff,compose->npmi,selectself,precision,0.0202077943437,0.0298420140209,0.74693449409,1.54431251837e-285
train,right,non-funct,diff,compose->npmi,selectself,cosine,0.147930598943,0.0738210169691,0.609385199303,2.77512958383e-163
train,all,funct,diff,compose->pmi,selectother,recall,0.592741048442,0.408232784875,-0.0255410760847,0.148600462208
train,all,funct,diff,compose->pmi,selectother,precision,0.0262669963864,0.0540433168129,0.0558653604774,0.00156982357623
train,all,funct,diff,compose->pmi,selectother,cosine,0.0762892877915,0.0795957852229,0.111919328498,2.17291766948e-10
train,left,funct,diff,compose->pmi,selectother,recall,0.237194241821,0.281198283094,-0.224666844198,9.35679876261e-20
train,left,funct,diff,compose->pmi,selectother,precision,0.0387914472771,0.0727384812537,0.0242415560719,0.332521829646
train,left,funct,diff,compose->pmi,selectother,cosine,0.0570488051679,0.0982835124966,-0.0308540517435,0.217392560442
train,right,funct,diff,compose->pmi,selectother,recall,0.948287855063,0.0375296613604,0.182465338831,1.91307170329e-13
train,right,funct,diff,compose->pmi,selectother,precision,0.0137425454958,0.0153866756955,0.204303570532,1.54528391826e-16
train,right,funct,diff,compose->pmi,selectother,cosine,0.0955297704152,0.0476543479512,0.271385327434,2.07233028208e-28
train,all,funct,diff,compose->lmi,selectother,recall,0.592741048442,0.408232784875,-0.0255410760847,0.148600462208
train,all,funct,diff,compose->lmi,selectother,precision,0.0262669963864,0.0540433168129,0.0558653604774,0.00156982357623
train,all,funct,diff,compose->lmi,selectother,cosine,0.147022761419,0.203350112532,-0.0818065433601,3.59297249501e-06
train,left,funct,diff,compose->lmi,selectother,recall,0.237194241821,0.281198283094,-0.224666844198,9.35679876261e-20
train,left,funct,diff,compose->lmi,selectother,precision,0.0387914472771,0.0727384812537,0.0242415560719,0.332521829646
train,left,funct,diff,compose->lmi,selectother,cosine,0.0989065205321,0.190681978297,-0.102135941976,4.2591560943e-05
train,right,funct,diff,compose->lmi,selectother,recall,0.948287855063,0.0375296613604,0.182465338831,1.91307170329e-13
train,right,funct,diff,compose->lmi,selectother,precision,0.0137425454958,0.0153866756955,0.204303570532,1.54528391826e-16
train,right,funct,diff,compose->lmi,selectother,cosine,0.195139002306,0.204236564827,-0.119632975706,1.59601135737e-06
train,all,funct,diff,compose->npmi,selectother,recall,0.592741048442,0.408232784875,-0.0255410760847,0.148600462208
train,all,funct,diff,compose->npmi,selectother,precision,0.0262669963864,0.0540433168129,0.0558653604774,0.00156982357623
train,all,funct,diff,compose->npmi,selectother,cosine,0.0808876756061,0.081818653129,0.107009752422,1.29148899896e-09
train,left,funct,diff,compose->npmi,selectother,recall,0.237194241821,0.281198283094,-0.224666844198,9.35679876261e-20
train,left,funct,diff,compose->npmi,selectother,precision,0.0387914472771,0.0727384812537,0.0242415560719,0.332521829646
train,left,funct,diff,compose->npmi,selectother,cosine,0.0594530181621,0.100060800957,-0.0340182814858,0.173810482098
train,right,funct,diff,compose->npmi,selectother,recall,0.948287855063,0.0375296613604,0.182465338831,1.91307170329e-13
train,right,funct,diff,compose->npmi,selectother,precision,0.0137425454958,0.0153866756955,0.204303570532,1.54528391826e-16
train,right,funct,diff,compose->npmi,selectother,cosine,0.10232233305,0.0495734912231,0.261872031159,1.68584261193e-26
train,all,non-funct,diff,compose->pmi,selectother,recall,0.0601545617941,0.127297008261,0.0347403272681,0.0494101866394
train,all,non-funct,diff,compose->pmi,selectother,precision,0.00427609395153,0.00987805409489,0.115725147524,5.17141249921e-11
train,all,non-funct,diff,compose->pmi,selectother,cosine,0.00857443133214,0.0145946019178,0.0846513361635,1.62398545892e-06
train,left,non-funct,diff,compose->pmi,selectother,recall,0.080361574653,0.173083707426,0.0348883368723,0.163055813724
train,left,non-funct,diff,compose->pmi,selectother,precision,0.000483888090236,0.00116353947107,0.0905371333197,0.000287729476492
train,left,non-funct,diff,compose->pmi,selectother,cosine,0.00671526838183,0.0158145823067,0.0603018667208,0.0158485340479
train,right,non-funct,diff,compose->pmi,selectother,recall,0.0399475489353,0.0404282093421,0.0490964071245,0.0495874542175
train,right,non-funct,diff,compose->pmi,selectother,precision,0.00806829981282,0.012846650564,0.245443087492,2.2166241497e-23
train,right,non-funct,diff,compose->pmi,selectother,cosine,0.0104335942824,0.0129996470334,0.133277859016,8.75492376712e-08
train,all,funct,diff,pmi->compose,mult,recall,0.140703407851,0.141787929828,-0.0185248047075,0.294822166894
train,all,funct,diff,pmi->compose,mult,precision,0.0567088003856,0.103938336479,0.122273630984,3.91562243294e-12
train,all,funct,diff,pmi->compose,mult,cosine,0.135581265404,0.205497801783,0.114775842409,7.43077595435e-11
train,left,funct,diff,pmi->compose,mult,recall,0.0437144685553,0.118530940652,-0.0498797738768,0.0460566865919
train,left,funct,diff,pmi->compose,mult,precision,0.0533069979053,0.13586992046,-0.0200737777673,0.422319053209
train,left,funct,diff,pmi->compose,mult,cosine,0.132808754396,0.283502582818,0.0724628717669,0.00373088142783
train,right,funct,diff,pmi->compose,mult,recall,0.237692347147,0.0856991336382,-0.00595957923947,0.811726767506
train,right,funct,diff,pmi->compose,mult,precision,0.0601106028659,0.0558800122957,0.476293555796,2.19554188084e-91
train,right,funct,diff,pmi->compose,mult,cosine,0.138353776412,0.0637934555936,0.235957732888,1.10775452046e-21
train,all,non-funct,diff,compose->lmi,selectother,recall,0.0601545617941,0.127297008261,0.0347403272681,0.0494101866394
train,all,non-funct,diff,compose->lmi,selectother,precision,0.00427609395153,0.00987805409489,0.115725147524,5.17141249921e-11
train,all,non-funct,diff,compose->lmi,selectother,cosine,0.00479851515028,0.028965715874,0.0446117024176,0.0116064390211
train,left,non-funct,diff,compose->lmi,selectother,recall,0.080361574653,0.173083707426,0.0348883368723,0.163055813724
train,left,non-funct,diff,compose->lmi,selectother,precision,0.000483888090236,0.00116353947107,0.0905371333197,0.000287729476492
train,left,non-funct,diff,compose->lmi,selectother,cosine,0.00491691206335,0.036547486845,0.0562833119379,0.0243628907521
train,right,non-funct,diff,compose->lmi,selectother,recall,0.0399475489353,0.0404282093421,0.0490964071245,0.0495874542175
train,right,non-funct,diff,compose->lmi,selectother,precision,0.00806829981282,0.012846650564,0.245443087492,2.2166241497e-23
train,right,non-funct,diff,compose->lmi,selectother,cosine,0.0046801182372,0.0185007719256,0.0244012698684,0.329345415855
train,all,non-funct,diff,pmi->compose,mult,recall,0.0882688671657,0.132431208014,-0.0390401350348,0.0272148286661
train,all,non-funct,diff,pmi->compose,mult,precision,0.0293281816937,0.0509211125202,0.173076795967,6.11989936972e-23
train,all,non-funct,diff,pmi->compose,mult,cosine,0.0460777867059,0.0627316995847,0.107317227851,1.15773600625e-09
train,left,non-funct,diff,pmi->compose,mult,recall,0.092361089046,0.175909697253,-0.0527191080146,0.0349806243578
train,left,non-funct,diff,pmi->compose,mult,precision,0.00356428926227,0.00837983836356,0.0137209202745,0.58339414651
train,left,non-funct,diff,pmi->compose,mult,cosine,0.0341959393903,0.0705223981513,-0.00851541399364,0.733588052257
train,right,non-funct,diff,pmi->compose,mult,recall,0.0841766452854,0.0640182439982,-0.0274974120942,0.271661335572
train,right,non-funct,diff,pmi->compose,mult,precision,0.055092074125,0.0615478789493,0.526521009981,8.35138572645e-115
train,right,non-funct,diff,pmi->compose,mult,cosine,0.0579596340216,0.0511347927863,0.291602832154,9.90049401348e-33
train,all,funct,diff,npmi->compose,mult,recall,0.140703407851,0.141787929828,-0.0185248047075,0.294822166894
train,all,funct,diff,npmi->compose,mult,precision,0.0567088003856,0.103938336479,0.122273630984,3.91562243294e-12
train,all,funct,diff,npmi->compose,mult,cosine,0.142026753404,0.207695466667,0.103643113566,4.19080676768e-09
train,left,funct,diff,npmi->compose,mult,recall,0.0437144685553,0.118530940652,-0.0498797738768,0.0460566865919
